carrera_nomb_carrera,carrera_comuna_sede
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
TRABAJO SOCIAL,TALCA
FONOAUDIOLOGIA,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
ENFERMERIA,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
KINESIOLOGIA,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
ENFERMERIA,TEMUCO
PSICOLOGIA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
CONTADOR PUBLICO AUDITOR,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN ARTES VISUALES,TALCA
PSICOLOGIA,TALCA
INGENIERIA EN CONSTRUCCION,TEMUCO
FONOAUDIOLOGIA,TALCA
NUTRICION Y DIETETICA,SAN MIGUEL
DERECHO,SAN MIGUEL
FONOAUDIOLOGIA,SAN MIGUEL
DERECHO,TALCA
ENFERMERIA,TEMUCO
DERECHO,TALCA
KINESIOLOGIA,TALCA
CONTADOR PUBLICO AUDITOR,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
ESPECIALIZACION EN IMPLANTOLOGIA BUCO MAXILOFACIAL,PROVIDENCIA
DERECHO,PROVIDENCIA
DERECHO,TALCA
TERAPIA OCUPACIONAL,TEMUCO
NUTRICION Y DIETETICA,PROVIDENCIA
DERECHO,PROVIDENCIA
PSICOLOGIA,SAN MIGUEL
KINESIOLOGIA,TALCA
DERECHO,TEMUCO
INGENIERIA COMERCIAL,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO
MAGISTER EN DOCENCIA UNIVERSITARIA,TALCA
KINESIOLOGIA,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
MEDICINA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
TRABAJO SOCIAL,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
DERECHO,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
CONTADOR PUBLICO AUDITOR,SAN MIGUEL
CONTADOR PUBLICO AUDITOR,SAN MIGUEL
ENFERMERIA,TEMUCO
DERECHO,TALCA
PEDAGOGIA EN ARTES VISUALES,TALCA
PSICOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
KINESIOLOGIA,SAN MIGUEL
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
KINESIOLOGIA,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
KINESIOLOGIA,SAN MIGUEL
DERECHO,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
ENFERMERIA,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
KINESIOLOGIA,TALCA
ENFERMERIA,TEMUCO
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
PEDAGOGIA EN INGLES,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
ODONTOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,TEMUCO
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO
CONTADOR PUBLICO AUDITOR,TEMUCO
ARQUITECTURA,TEMUCO
FONOAUDIOLOGIA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,TALCA
ENFERMERIA,SAN MIGUEL
TRABAJO SOCIAL,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,TALCA
PEDAGOGIA EN INGLES,TALCA
DERECHO,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,TALCA
PSICOLOGIA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
ENFERMERIA,TEMUCO
DERECHO,TALCA
OBSTETRICIA Y PUERICULTURA,TALCA
PEDAGOGIA EN EDUCACION BASICA,TALCA
MAGISTER EN DOCENCIA UNIVERSITARIA,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,TALCA
OBSTETRICIA Y PUERICULTURA,TALCA
PSICOLOGIA,TALCA
ENFERMERIA,TEMUCO
FONOAUDIOLOGIA,TEMUCO
PSICOLOGIA,TEMUCO
DOCTORADO EN DERECHO,PROVIDENCIA
INGENIERIA CIVIL INDUSTRIAL,TEMUCO
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
KINESIOLOGIA,PROVIDENCIA
TRABAJO SOCIAL,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
FONOAUDIOLOGIA,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,TALCA
