carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
INGENIERIA COMERCIAL,TALCA,5.28
INGENIERIA EN CONSTRUCCION,TALCA,5.7
FONOAUDIOLOGIA,TEMUCO,5.28
FONOAUDIOLOGIA,PROVIDENCIA,5.03
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,4.78
INGENIERIA COMERCIAL,TEMUCO,5.5
MEDICINA,TALCA,6.03
TERAPIA OCUPACIONAL,TEMUCO,5.28
ARQUITECTURA,TEMUCO,5.8
FONOAUDIOLOGIA,TALCA,5.88
DERECHO,TEMUCO,4.93
NUTRICION Y DIETETICA,SAN MIGUEL,6.05
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,5.55
TERAPIA OCUPACIONAL,SAN MIGUEL,6.35
TERAPIA OCUPACIONAL,PROVIDENCIA,5.3
CONTADOR PUBLICO AUDITOR,TALCA,5.98
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,5.78
TERAPIA OCUPACIONAL,SAN MIGUEL,5.78
PEDAGOGIA EN INGLES,TALCA,5.9
PEDAGOGIA EN CASTELLANO,TALCA,5.48
ENFERMERIA,PROVIDENCIA,5.93
KINESIOLOGIA,SAN MIGUEL,5.48
DERECHO,TEMUCO,5.08
PSICOLOGIA,TEMUCO,5.35
ENFERMERIA,TEMUCO,5.23
PEDAGOGIA EN INGLES,SAN MIGUEL,5.63
ENFERMERIA,TALCA,6.03
ENFERMERIA,TALCA,6.0
INGENIERIA EN CONSTRUCCION,TALCA,5.8
FONOAUDIOLOGIA,TALCA,5.68
NUTRICION Y DIETETICA,SAN MIGUEL,5.2
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.13
PEDAGOGIA EN INGLES,SAN MIGUEL,5.5
INGENIERIA COMERCIAL,TALCA,5.63
ODONTOLOGIA,PROVIDENCIA,5.88
PEDAGOGIA EN CASTELLANO,TALCA,5.38
ENFERMERIA,TEMUCO,5.75
TERAPIA OCUPACIONAL,SAN MIGUEL,5.23
NUTRICION Y DIETETICA,SAN MIGUEL,5.68
FONOAUDIOLOGIA,TALCA,5.65
ENFERMERIA,TEMUCO,5.48
PEDAGOGIA EN INGLES,TEMUCO,5.45
FONOAUDIOLOGIA,PROVIDENCIA,5.25
PSICOLOGIA,SAN MIGUEL,5.58
TERAPIA OCUPACIONAL,SAN MIGUEL,5.73
INGENIERIA COMERCIAL,TEMUCO,6.68
ENFERMERIA,TALCA,5.05
PEDAGOGIA EN EDUCACION BASICA,TALCA,5.53
PSICOLOGIA,SAN MIGUEL,5.18
NUTRICION Y DIETETICA,SAN MIGUEL,6.23
CONTADOR PUBLICO AUDITOR,TALCA,5.75
PEDAGOGIA EN INGLES,TEMUCO,5.4
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,5.25
ENFERMERIA,SAN MIGUEL,5.7
FONOAUDIOLOGIA,TEMUCO,5.4
FONOAUDIOLOGIA,PROVIDENCIA,5.28
ENFERMERIA,PROVIDENCIA,5.98
TERAPIA OCUPACIONAL,PROVIDENCIA,6.35
FONOAUDIOLOGIA,TEMUCO,5.2
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.08
ENFERMERIA,TEMUCO,5.33
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,5.58
INGENIERIA EN CONSTRUCCION,TEMUCO,6.3
ENFERMERIA,TALCA,5.43
TRABAJO SOCIAL,TEMUCO,6.05
PSICOLOGIA,PROVIDENCIA,5.15
ENFERMERIA,TALCA,5.65
INGENIERIA COMERCIAL,PROVIDENCIA,5.83
FONOAUDIOLOGIA,TALCA,5.08
TERAPIA OCUPACIONAL,TEMUCO,5.75
FONOAUDIOLOGIA,TEMUCO,5.7
ODONTOLOGIA,TEMUCO,5.18
ENFERMERIA,SAN MIGUEL,5.38
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.15
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.38
FONOAUDIOLOGIA,SAN MIGUEL,5.3
TERAPIA OCUPACIONAL,PROVIDENCIA,6.58
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.87
DERECHO,SAN MIGUEL,4.93
ENFERMERIA,TEMUCO,5.15
FONOAUDIOLOGIA,TEMUCO,5.85
INGENIERIA COMERCIAL,TEMUCO,5.63
ENFERMERIA,PROVIDENCIA,5.4
DERECHO,TALCA,5.78
FONOAUDIOLOGIA,TALCA,5.45
NUTRICION Y DIETETICA,PROVIDENCIA,5.15
DERECHO,TALCA,6.05
DERECHO,TEMUCO,5.05
PEDAGOGIA EN INGLES,TEMUCO,5.15
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.23
INGENIERIA EN CONSTRUCCION,TALCA,5.6
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.43
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.5
NUTRICION Y DIETETICA,SAN MIGUEL,6.28
INGENIERIA COMERCIAL,PROVIDENCIA,5.25
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.33
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,4.88
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,4.35
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,4.65
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.28
FONOAUDIOLOGIA,PROVIDENCIA,4.98
PEDAGOGIA EN CASTELLANO,TALCA,4.98
KINESIOLOGIA,TALCA,5.9
NUTRICION Y DIETETICA,TEMUCO,4.73
KINESIOLOGIA,TEMUCO,5.3
PSICOLOGIA,SAN MIGUEL,4.85
KINESIOLOGIA,PROVIDENCIA,4.8
INGENIERIA COMERCIAL,TALCA,5.53
NUTRICION Y DIETETICA,SAN MIGUEL,4.98
FONOAUDIOLOGIA,TALCA,5.25
DERECHO,TEMUCO,5.65
KINESIOLOGIA,PROVIDENCIA,6.23
ODONTOLOGIA,PROVIDENCIA,6.05
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.3
INGENIERIA COMERCIAL,TALCA,5.23
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.4
ODONTOLOGIA,PROVIDENCIA,6.03
MEDICINA,TALCA,6.08
KINESIOLOGIA,SAN MIGUEL,5.58
