carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0,5.28
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0,4.85
ODONTOLOGIA,PROVIDENCIA,30.0,5.98
NUTRICION Y DIETETICA,TEMUCO,70.0,5.18
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,40.0,5.68
ENFERMERIA,SAN MIGUEL,60.0,5.45
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.2
FONOAUDIOLOGIA,TEMUCO,20.0,6.0
NUTRICION Y DIETETICA,TEMUCO,70.0,5.38
ODONTOLOGIA,PROVIDENCIA,10.0,6.53
TERAPIA OCUPACIONAL,PROVIDENCIA,50.0,5.13
FONOAUDIOLOGIA,PROVIDENCIA,50.0,5.65
PSICOLOGIA,SAN MIGUEL,50.0,5.3
FONOAUDIOLOGIA,PROVIDENCIA,10.0,6.2
PEDAGOGIA EN EDUCACION FISICA,TALCA,20.0,5.5
FONOAUDIOLOGIA,SAN MIGUEL,50.0,5.18
PEDAGOGIA EN INGLES,TEMUCO,90.0,4.95
ENFERMERIA,SAN MIGUEL,50.0,5.75
PSICOLOGIA,PROVIDENCIA,30.0,5.65
DERECHO,TALCA,90.0,5.3
INGENIERIA COMERCIAL,TALCA,30.0,5.8
ENFERMERIA,PROVIDENCIA,60.0,5.48
PSICOLOGIA,SAN MIGUEL,70.0,5.25
FONOAUDIOLOGIA,SAN MIGUEL,20.0,5.55
TERAPIA OCUPACIONAL,TEMUCO,20.0,5.98
MEDICINA,TALCA,40.0,5.75
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,70.0,5.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,20.0,5.7
KINESIOLOGIA,SAN MIGUEL,80.0,5.18
ENFERMERIA,TALCA,80.0,5.38
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0,5.98
FONOAUDIOLOGIA,SAN MIGUEL,40.0,5.8
ODONTOLOGIA,TEMUCO,100.0,5.25
TERAPIA OCUPACIONAL,SAN MIGUEL,90.0,4.9
MEDICINA,TALCA,10.0,6.4
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,70.0,4.9
