carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
ENFERMERIA,SAN MIGUEL,70.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0
PSICOLOGIA,TALCA,40.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,100.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0
TERAPIA OCUPACIONAL,PROVIDENCIA,100.0
PEDAGOGIA EN ARTES VISUALES,TALCA,30.0
FONOAUDIOLOGIA,TALCA,30.0
PEDAGOGIA EN INGLES,TEMUCO,90.0
ODONTOLOGIA,PROVIDENCIA,30.0
TERAPIA OCUPACIONAL,SAN MIGUEL,70.0
INGENIERIA EN CONSTRUCCION,TALCA,60.0
PEDAGOGIA EN INGLES,TALCA,100.0
DERECHO,TEMUCO,60.0
PSICOLOGIA,PROVIDENCIA,80.0
NUTRICION Y DIETETICA,SAN MIGUEL,90.0
TRABAJO SOCIAL,SAN MIGUEL,60.0
ENFERMERIA,TALCA,60.0
NUTRICION Y DIETETICA,PROVIDENCIA,20.0
PSICOLOGIA,TEMUCO,80.0
PSICOLOGIA,TALCA,70.0
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,80.0
OBSTETRICIA Y PUERICULTURA,TALCA,70.0
OBSTETRICIA Y PUERICULTURA,TALCA,100.0
DERECHO,SAN MIGUEL,20.0
PSICOLOGIA,SAN MIGUEL,30.0
ODONTOLOGIA,PROVIDENCIA,10.0
FONOAUDIOLOGIA,PROVIDENCIA,80.0
FONOAUDIOLOGIA,SAN MIGUEL,30.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,100.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0
FONOAUDIOLOGIA,TEMUCO,50.0
NUTRICION Y DIETETICA,TEMUCO,90.0
CONTADOR PUBLICO AUDITOR,TALCA,60.0
KINESIOLOGIA,SAN MIGUEL,20.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,10.0
TERAPIA OCUPACIONAL,TEMUCO,90.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0
DERECHO,SAN MIGUEL,50.0
ENFERMERIA,SAN MIGUEL,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,40.0
PEDAGOGIA EN INGLES,PROVIDENCIA,80.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,100.0
NUTRICION Y DIETETICA,SAN MIGUEL,80.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,90.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,20.0
ENFERMERIA,PROVIDENCIA,80.0
KINESIOLOGIA,TEMUCO,50.0
TERAPIA OCUPACIONAL,SAN MIGUEL,80.0
PSICOLOGIA,SAN MIGUEL,30.0
PEDAGOGIA EN INGLES,TALCA,20.0
FONOAUDIOLOGIA,SAN MIGUEL,90.0
FONOAUDIOLOGIA,TEMUCO,30.0
KINESIOLOGIA,PROVIDENCIA,20.0
INGENIERIA EN CONSTRUCCION,TEMUCO,100.0
PSICOLOGIA,PROVIDENCIA,70.0
TERAPIA OCUPACIONAL,SAN MIGUEL,10.0
DERECHO,SAN MIGUEL,90.0
TERAPIA OCUPACIONAL,PROVIDENCIA,80.0
NUTRICION Y DIETETICA,PROVIDENCIA,100.0
INGENIERIA COMERCIAL,SAN MIGUEL,60.0
DERECHO,TALCA,90.0
PEDAGOGIA EN INGLES,TALCA,90.0
MEDICINA,TALCA,10.0
KINESIOLOGIA,TALCA,50.0
MEDICINA,TALCA,60.0
PSICOLOGIA,SAN MIGUEL,30.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,30.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,70.0
KINESIOLOGIA,SAN MIGUEL,20.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,50.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,80.0
PSICOLOGIA,SAN MIGUEL,90.0
KINESIOLOGIA,PROVIDENCIA,40.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,40.0
PSICOLOGIA,TALCA,100.0
ENFERMERIA,PROVIDENCIA,60.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0
DERECHO,TEMUCO,10.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0
KINESIOLOGIA,SAN MIGUEL,90.0
TERAPIA OCUPACIONAL,SAN MIGUEL,40.0
KINESIOLOGIA,PROVIDENCIA,50.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,90.0
FONOAUDIOLOGIA,PROVIDENCIA,40.0
NUTRICION Y DIETETICA,TEMUCO,100.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0
FONOAUDIOLOGIA,TALCA,40.0
KINESIOLOGIA,TEMUCO,30.0
KINESIOLOGIA,TEMUCO,40.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,70.0
PSICOLOGIA,TALCA,80.0
ARQUITECTURA,TEMUCO,60.0
PSICOLOGIA,TEMUCO,70.0
DERECHO,PROVIDENCIA,60.0
CONTADOR PUBLICO AUDITOR,TEMUCO,70.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,60.0
DERECHO,TALCA,50.0
PEDAGOGIA EN CASTELLANO,TALCA,100.0
PEDAGOGIA EN INGLES,SAN MIGUEL,60.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,30.0
MAGISTER EN DIDACTICA DE LA EDUCACION FISICA,TEMUCO,80.0
INGENIERIA COMERCIAL,PROVIDENCIA,10.0
PEDAGOGIA EN INGLES,TALCA,20.0
KINESIOLOGIA,PROVIDENCIA,10.0
NUTRICION Y DIETETICA,SAN MIGUEL,40.0
ENFERMERIA,TEMUCO,80.0
FONOAUDIOLOGIA,SAN MIGUEL,40.0
KINESIOLOGIA,TALCA,20.0
INGENIERIA COMERCIAL,PROVIDENCIA,100.0
INGENIERIA EN CONSTRUCCION,TEMUCO,70.0
ENFERMERIA,PROVIDENCIA,60.0
INGENIERIA EN CONSTRUCCION,TALCA,100.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,80.0
KINESIOLOGIA,TALCA,30.0
TERAPIA OCUPACIONAL,SAN MIGUEL,60.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,20.0
ARQUITECTURA,TEMUCO,10.0
INGENIERIA EN CONSTRUCCION,TEMUCO,90.0
KINESIOLOGIA,SAN MIGUEL,80.0
DERECHO,TALCA,60.0
TERAPIA OCUPACIONAL,PROVIDENCIA,100.0
ENFERMERIA,SAN MIGUEL,80.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,10.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,10.0
TERAPIA OCUPACIONAL,TEMUCO,10.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,70.0
CONTADOR PUBLICO AUDITOR,TEMUCO,20.0
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,50.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,10.0
ENFERMERIA,TEMUCO,80.0
DERECHO,TALCA,60.0
PSICOLOGIA,PROVIDENCIA,30.0
NUTRICION Y DIETETICA,SAN MIGUEL,20.0
DERECHO,TEMUCO,50.0
PEDAGOGIA EN INGLES,PROVIDENCIA,60.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0
DERECHO,TEMUCO,70.0
MAGISTER EN GESTION PUBLICA MUNICIPAL Y DESARROLLO LOCAL,TEMUCO,60.0
ENFERMERIA,TEMUCO,50.0
INGENIERIA EN CONSTRUCCION,TEMUCO,80.0
KINESIOLOGIA,SAN MIGUEL,40.0
DERECHO,SAN MIGUEL,70.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,100.0
INGENIERIA EN CONSTRUCCION,TEMUCO,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
PEDAGOGIA EN INGLES,TALCA,80.0
OBSTETRICIA Y PUERICULTURA,TALCA,30.0
ENFERMERIA,TALCA,40.0
ODONTOLOGIA,PROVIDENCIA,50.0
PEDAGOGIA EN INGLES,SAN MIGUEL,50.0
OBSTETRICIA Y PUERICULTURA,TALCA,30.0
PEDAGOGIA EN ARTES VISUALES,TALCA,70.0
ENFERMERIA,PROVIDENCIA,50.0
KINESIOLOGIA,SAN MIGUEL,70.0
PSICOLOGIA,SAN MIGUEL,20.0
KINESIOLOGIA,PROVIDENCIA,10.0
TERAPIA OCUPACIONAL,SAN MIGUEL,10.0
INGENIERIA EN CONSTRUCCION,TEMUCO,60.0
INGENIERIA EN CONSTRUCCION,TALCA,10.0
ENFERMERIA,SAN MIGUEL,30.0
DERECHO,TALCA,100.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,10.0
FONOAUDIOLOGIA,SAN MIGUEL,50.0
ENFERMERIA,PROVIDENCIA,40.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,100.0
INGENIERIA EN CONSTRUCCION,TEMUCO,30.0
ENFERMERIA,PROVIDENCIA,80.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,80.0
PSICOLOGIA,PROVIDENCIA,60.0
ENFERMERIA,TALCA,70.0
INGENIERIA COMERCIAL,TALCA,50.0
DERECHO,TEMUCO,50.0
OBSTETRICIA Y PUERICULTURA,TALCA,70.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,60.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,60.0
ENFERMERIA,TALCA,50.0
NUTRICION Y DIETETICA,SAN MIGUEL,90.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0
ENFERMERIA,SAN MIGUEL,50.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,20.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,100.0
INGENIERIA EN CONSTRUCCION,TALCA,70.0
TERAPIA OCUPACIONAL,PROVIDENCIA,100.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0
PEDAGOGIA EN MATEMATICAS,TALCA,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,10.0
KINESIOLOGIA,SAN MIGUEL,80.0
KINESIOLOGIA,SAN MIGUEL,50.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,40.0
PSICOLOGIA,SAN MIGUEL,40.0
FONOAUDIOLOGIA,PROVIDENCIA,90.0
INGENIERIA EN INFORMATICA,TALCA,100.0
PSICOLOGIA,SAN MIGUEL,10.0
KINESIOLOGIA,SAN MIGUEL,30.0
TERAPIA OCUPACIONAL,TEMUCO,80.0
ENFERMERIA,TEMUCO,30.0
TERAPIA OCUPACIONAL,TEMUCO,50.0
KINESIOLOGIA,SAN MIGUEL,50.0
PEDAGOGIA EN CASTELLANO,TALCA,10.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0
ODONTOLOGIA,PROVIDENCIA,80.0
ODONTOLOGIA,PROVIDENCIA,20.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,40.0
PSICOLOGIA,TALCA,40.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,80.0
ODONTOLOGIA,TEMUCO,40.0
ENFERMERIA,TALCA,20.0
KINESIOLOGIA,TALCA,10.0
KINESIOLOGIA,TALCA,80.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0
ENFERMERIA,TEMUCO,50.0
MEDICINA,TALCA,20.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0
ENFERMERIA,PROVIDENCIA,30.0
NUTRICION Y DIETETICA,PROVIDENCIA,60.0
PSICOLOGIA,PROVIDENCIA,40.0
FONOAUDIOLOGIA,TALCA,70.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,100.0
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,30.0
FONOAUDIOLOGIA,TALCA,70.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,10.0
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,50.0
TERAPIA OCUPACIONAL,TEMUCO,50.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,80.0
NUTRICION Y DIETETICA,PROVIDENCIA,90.0
KINESIOLOGIA,SAN MIGUEL,50.0
PSICOLOGIA,TALCA,50.0
TERAPIA OCUPACIONAL,TEMUCO,40.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,80.0
ENFERMERIA,SAN MIGUEL,30.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,50.0
PSICOLOGIA,TALCA,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0
TRABAJO SOCIAL,SAN MIGUEL,60.0
ENFERMERIA,SAN MIGUEL,60.0
TERAPIA OCUPACIONAL,TEMUCO,10.0
KINESIOLOGIA,PROVIDENCIA,40.0
OBSTETRICIA Y PUERICULTURA,TALCA,20.0
ENFERMERIA,SAN MIGUEL,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
PEDAGOGIA EN INGLES,TEMUCO,70.0
PSICOLOGIA,TEMUCO,80.0
ENFERMERIA,SAN MIGUEL,30.0
PSICOLOGIA,TEMUCO,30.0
DERECHO,SAN MIGUEL,40.0
ENFERMERIA,SAN MIGUEL,30.0
INGENIERIA EN CONSTRUCCION,TEMUCO,100.0
DERECHO,TALCA,90.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0
OBSTETRICIA Y PUERICULTURA,TALCA,30.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,100.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,10.0
INGENIERIA EN CONSTRUCCION,TALCA,10.0
PSICOLOGIA,SAN MIGUEL,100.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,60.0
FONOAUDIOLOGIA,TALCA,10.0
ENFERMERIA,PROVIDENCIA,30.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,50.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
NUTRICION Y DIETETICA,SAN MIGUEL,40.0
TERAPIA OCUPACIONAL,TEMUCO,80.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,30.0
INGENIERIA COMERCIAL,TALCA,60.0
INGENIERIA COMERCIAL,TALCA,40.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,70.0
PEDAGOGIA EN INGLES,PROVIDENCIA,40.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,30.0
ENFERMERIA,SAN MIGUEL,20.0
NUTRICION Y DIETETICA,SAN MIGUEL,50.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,80.0
TERAPIA OCUPACIONAL,TEMUCO,40.0
FONOAUDIOLOGIA,TALCA,60.0
PSICOLOGIA,SAN MIGUEL,90.0
FONOAUDIOLOGIA,PROVIDENCIA,70.0
ENFERMERIA,SAN MIGUEL,10.0
INGENIERIA COMERCIAL,TEMUCO,100.0
DERECHO,TEMUCO,70.0
PEDAGOGIA EN INGLES,PROVIDENCIA,80.0
PSICOLOGIA,TALCA,70.0
DERECHO,TEMUCO,20.0
FONOAUDIOLOGIA,TALCA,80.0
KINESIOLOGIA,TALCA,80.0
DERECHO,SAN MIGUEL,40.0
MEDICINA,TALCA,20.0
DERECHO,TALCA,70.0
TERAPIA OCUPACIONAL,PROVIDENCIA,30.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,100.0
ENFERMERIA,PROVIDENCIA,40.0
DERECHO,PROVIDENCIA,80.0
DERECHO,SAN MIGUEL,20.0
FONOAUDIOLOGIA,SAN MIGUEL,40.0
PSICOLOGIA,SAN MIGUEL,100.0
ESPECIALIZACION EN REHABILITACION ORAL,PROVIDENCIA,10.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,50.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0
FONOAUDIOLOGIA,TALCA,80.0
ENFERMERIA,TEMUCO,40.0
KINESIOLOGIA,PROVIDENCIA,60.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,80.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,40.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,70.0
PSICOLOGIA,TALCA,20.0
KINESIOLOGIA,TALCA,90.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0
INGENIERIA EN CONSTRUCCION,TEMUCO,70.0
TRABAJO SOCIAL,TALCA,60.0
ENFERMERIA,SAN MIGUEL,10.0
INGENIERIA EN CONSTRUCCION,TALCA,40.0
INGENIERIA COMERCIAL,TALCA,80.0
OBSTETRICIA Y PUERICULTURA,TALCA,40.0
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,60.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,40.0
FONOAUDIOLOGIA,TALCA,10.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,100.0
DERECHO,SAN MIGUEL,30.0
INGENIERIA COMERCIAL,TEMUCO,70.0
INGENIERIA COMERCIAL,TALCA,90.0
TERAPIA OCUPACIONAL,TEMUCO,60.0
FONOAUDIOLOGIA,TEMUCO,90.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,60.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,60.0
KINESIOLOGIA,TEMUCO,20.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,60.0
NUTRICION Y DIETETICA,SAN MIGUEL,90.0
ARQUITECTURA,TEMUCO,80.0
ODONTOLOGIA,PROVIDENCIA,30.0
INGENIERIA EN CONSTRUCCION,TALCA,10.0
FONOAUDIOLOGIA,SAN MIGUEL,40.0
INGENIERIA COMERCIAL,TALCA,10.0
PSICOLOGIA,SAN MIGUEL,30.0
KINESIOLOGIA,PROVIDENCIA,70.0
DERECHO,SAN MIGUEL,40.0
KINESIOLOGIA,SAN MIGUEL,50.0
OBSTETRICIA Y PUERICULTURA,TALCA,20.0
INGENIERIA EN INFORMATICA,TALCA,100.0
INGENIERIA COMERCIAL,PROVIDENCIA,20.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,100.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0
DERECHO,TALCA,30.0
ENFERMERIA,PROVIDENCIA,60.0
NUTRICION Y DIETETICA,PROVIDENCIA,90.0
FONOAUDIOLOGIA,SAN MIGUEL,20.0
KINESIOLOGIA,SAN MIGUEL,90.0
ENFERMERIA,TEMUCO,90.0
ENFERMERIA,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,30.0
DERECHO,TALCA,70.0
ENFERMERIA,TEMUCO,40.0
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,30.0
PEDAGOGIA EN INGLES,SAN MIGUEL,40.0
ENFERMERIA,TALCA,70.0
FONOAUDIOLOGIA,TEMUCO,40.0
FONOAUDIOLOGIA,SAN MIGUEL,50.0
INGENIERIA CIVIL INDUSTRIAL,TEMUCO,100.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0
DERECHO,TALCA,70.0
FONOAUDIOLOGIA,SAN MIGUEL,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,90.0
KINESIOLOGIA,TEMUCO,90.0
ENFERMERIA,PROVIDENCIA,60.0
