carrera_comuna_sede,carrera_nomb_carrera
CONCEPCION,ADMINISTRACION PUBLICA
CONCEPCION,ARQUITECTURA
CONCEPCION,BACHILLERATO EN CIENCIAS DE LA SALUD
CONCEPCION,BIOQUIMICA
CONCEPCION,CIENCIAS POLITICAS Y GESTION PUBLICA
CONCEPCION,CONTADOR AUDITOR
CONCEPCION,DERECHO
CONCEPCION,DISEÑO
CONCEPCION,EDUCACION PARVULARIA
CONCEPCION,ENFERMERIA
CONCEPCION,FONOAUDIOLOGIA
CONCEPCION,INGENIERIA CIVIL
CONCEPCION,INGENIERIA CIVIL EN BIOTECNOLOGIA
CONCEPCION,INGENIERIA CIVIL EN MINAS
CONCEPCION,INGENIERIA CIVIL INDUSTRIAL
CONCEPCION,INGENIERIA CIVIL INFORMATICA
CONCEPCION,INGENIERIA CIVIL PLAN COMUN
CONCEPCION,INGENIERIA COMERCIAL
CONCEPCION,INGENIERIA EN ADMINISTRACION DE EMPRESAS
CONCEPCION,INGENIERIA EN COMERCIO INTERNACIONAL
CONCEPCION,INGENIERIA EN EJECUCION INFORMATICA
CONCEPCION,INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL
CONCEPCION,INGENIERIA EN GESTION DE TURISMO
CONCEPCION,INGENIERIA EN INFORMATICA
CONCEPCION,INGENIERIA EN LOGISTICA Y TRANSPORTE
CONCEPCION,INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE
CONCEPCION,INGENIERIA EN TURISMO
CONCEPCION,INGENIERIA INDUSTRIAL
CONCEPCION,KINESIOLOGIA
CONCEPCION,LICENCIATURA EN TRABAJO SOCIAL
CONCEPCION,MEDICINA
CONCEPCION,MEDICINA VETERINARIA
CONCEPCION,NUTRICION Y DIETETICA
CONCEPCION,OBSTETRICIA
CONCEPCION,ODONTOLOGIA
CONCEPCION,PEDAGOGIA DE EDUCACION BASICA EN INGLES
CONCEPCION,PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION
CONCEPCION,PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN INGLES
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION
CONCEPCION,"PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE, COMUNICACION Y FILOSOFIA"
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA
CONCEPCION,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION
CONCEPCION,PEDAGOGIA EN EDUCACION BASICA
CONCEPCION,PEDAGOGIA EN EDUCACION DIFERENCIAL
CONCEPCION,PEDAGOGIA EN EDUCACION FISICA
CONCEPCION,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
CONCEPCION,PEDAGOGIA EN EDUCACION MEDIA EN INGLES
CONCEPCION,PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES
CONCEPCION,"PEDAGOGIA EN LENGUAJE, COMUNICACION Y FILOSOFIA"
CONCEPCION,PERIODISMO
CONCEPCION,PSICOLOGIA
CONCEPCION,QUIMICA Y FARMACIA
CONCEPCION,TECNICO EN ENFERMERIA
CONCEPCION,TECNOLOGIA MEDICA
CONCEPCION,TERAPIA OCUPACIONAL
CONCEPCION,TRABAJO SOCIAL
OSORNO,DERECHO
OSORNO,ENFERMERIA
OSORNO,INGENIERIA CIVIL PLAN COMUN
OSORNO,INGENIERIA COMERCIAL
OSORNO,KINESIOLOGIA
OSORNO,ODONTOLOGIA
OSORNO,PEDAGOGIA DE EDUCACION BASICA EN INGLES
OSORNO,PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION
OSORNO,PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA
OSORNO,PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA
OSORNO,PEDAGOGIA DE EDUCACION MEDIA EN INGLES
OSORNO,PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION
OSORNO,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA
OSORNO,PEDAGOGIA EN EDUCACION BASICA
OSORNO,PEDAGOGIA EN EDUCACION DIFERENCIAL
OSORNO,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
OSORNO,PEDAGOGIA EN EDUCACION MEDIA EN INGLES
OSORNO,PSICOLOGIA
PUERTO MONTT,ARQUITECTURA
PUERTO MONTT,BACHILLERATO EN CIENCIAS DE LA SALUD
PUERTO MONTT,DERECHO
PUERTO MONTT,ENFERMERIA
PUERTO MONTT,FONOAUDIOLOGIA
PUERTO MONTT,INGENIERIA CIVIL INDUSTRIAL
PUERTO MONTT,INGENIERIA CIVIL PLAN COMUN
PUERTO MONTT,INGENIERIA COMERCIAL
PUERTO MONTT,INGENIERIA COMERCIAL (PROGRAMA DE CONTINUIDAD DE ESTUDIOS)
PUERTO MONTT,INGENIERIA EN ADMINISTRACION DE EMPRESAS
PUERTO MONTT,INGENIERIA EN COMERCIO INTERNACIONAL
PUERTO MONTT,INGENIERIA EN CONSTRUCCION
PUERTO MONTT,INGENIERIA EN EXPEDICIONES Y ECOTURISMO
PUERTO MONTT,INGENIERIA EN GESTION DE TURISMO
PUERTO MONTT,INGENIERIA EN PREVENCION DE RIESGOS
PUERTO MONTT,INGENIERIA INDUSTRIAL
PUERTO MONTT,KINESIOLOGIA
PUERTO MONTT,MEDICINA
PUERTO MONTT,MEDICINA VETERINARIA
PUERTO MONTT,NUTRICION Y DIETETICA
PUERTO MONTT,OBSTETRICIA
PUERTO MONTT,ODONTOLOGIA
PUERTO MONTT,PEDAGOGIA DE EDUCACION BASICA EN INGLES
PUERTO MONTT,PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION
PUERTO MONTT,PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN INGLES
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION
PUERTO MONTT,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA
PUERTO MONTT,PEDAGOGIA EN EDUCACION BASICA
PUERTO MONTT,PEDAGOGIA EN EDUCACION DIFERENCIAL
PUERTO MONTT,PEDAGOGIA EN EDUCACION FISICA
PUERTO MONTT,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
PUERTO MONTT,PEDAGOGIA EN EDUCACION MEDIA EN INGLES
PUERTO MONTT,PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES
PUERTO MONTT,PSICOLOGIA
PUERTO MONTT,QUIMICA Y FARMACIA
PUERTO MONTT,TECNOLOGIA MEDICA
SANTIAGO,ADMINISTRACION PUBLICA
SANTIAGO,ARQUITECTURA
SANTIAGO,BACHILLERATO EN CIENCIAS DE LA SALUD
SANTIAGO,BIOQUIMICA
SANTIAGO,CONTADOR AUDITOR
SANTIAGO,DERECHO
SANTIAGO,DISEÑO
SANTIAGO,EDUCACION PARVULARIA
SANTIAGO,ENFERMERIA
SANTIAGO,FONOAUDIOLOGIA
SANTIAGO,INGENIERIA CIVIL
SANTIAGO,INGENIERIA CIVIL EN BIOTECNOLOGIA
SANTIAGO,INGENIERIA CIVIL EN MINAS
SANTIAGO,INGENIERIA CIVIL INDUSTRIAL
SANTIAGO,INGENIERIA CIVIL INFORMATICA
SANTIAGO,INGENIERIA CIVIL PLAN COMUN
SANTIAGO,INGENIERIA COMERCIAL
SANTIAGO,INGENIERIA COMERCIAL (PROGRAMA DE CONTINUIDAD DE ESTUDIOS)
SANTIAGO,INGENIERIA EN ADMINISTRACION DE EMPRESAS
SANTIAGO,INGENIERIA EN COMERCIO INTERNACIONAL
SANTIAGO,INGENIERIA EN CONECTIVIDAD Y REDES
SANTIAGO,INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL
SANTIAGO,INGENIERIA EN EXPEDICIONES Y ECOTURISMO
SANTIAGO,INGENIERIA EN GESTION DE MODELOS HOTELEROS
SANTIAGO,INGENIERIA EN GESTION EN TECNOLOGIAS DE LA INFORMACION
SANTIAGO,INGENIERIA EN INFORMATICA
SANTIAGO,INGENIERIA EN LOGISTICA Y TRANSPORTE
SANTIAGO,INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE
SANTIAGO,INGENIERIA EN PREVENCION DE RIESGOS
SANTIAGO,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES
SANTIAGO,INGENIERIA EN TELECOMUNICACIONES
SANTIAGO,INGENIERIA INDUSTRIAL
SANTIAGO,KINESIOLOGIA
SANTIAGO,LICENCIATURA EN TRABAJO SOCIAL
SANTIAGO,MEDICINA
SANTIAGO,NUTRICION Y DIETETICA
SANTIAGO,OBSTETRICIA
SANTIAGO,ODONTOLOGIA
SANTIAGO,PEDAGOGIA DE EDUCACION BASICA EN INGLES
SANTIAGO,PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION
SANTIAGO,PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA
SANTIAGO,PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA
SANTIAGO,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA
SANTIAGO,PEDAGOGIA DE EDUCACION MEDIA EN INGLES
SANTIAGO,PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION
