carrera_nomb_carrera,carrera_comuna_sede
TECNICO EN ENFERMERIA,TALCAHUANO
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
INGENIERIA CIVIL,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PSICOLOGIA,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
QUIMICA Y FARMACIA,SANTIAGO
PSICOLOGIA,VALDIVIA
DIPLOMADO EN ENDODONCIA EN MOLARES,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
ARQUITECTURA,CONCEPCION
INGENIERIA COMERCIAL,SANTIAGO
ODONTOLOGIA,SANTIAGO
DIPLOMADO FONOAUDIOLOGIA EN EL CONTEXTO ESCOLAR: UNA PERSPECTIVA EDUCATIVA E INCLUSIVA,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,VALDIVIA
PSICOLOGIA,VALDIVIA
ENFERMERIA,OSORNO
ODONTOLOGIA,CONCEPCION
MEDICINA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,PUERTO MONTT
KINESIOLOGIA,VALDIVIA
MEDICINA,CONCEPCION
ARQUITECTURA,SANTIAGO
INGENIERIA EN LOGISTICA Y TRANSPORTE,SANTIAGO
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO
ENFERMERIA,CONCEPCION
TECNOLOGIA MEDICA,CONCEPCION
NUTRICION Y DIETETICA,PUERTO MONTT
TRABAJO SOCIAL,CONCEPCION
INGENIERIA INDUSTRIAL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,OSORNO
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
DIPLOMADO EN KINESIOLOGIA CARDIORRESPIRATORIA,OSORNO
QUIMICA Y FARMACIA,CONCEPCION
FONOAUDIOLOGIA,PUERTO MONTT
ENFERMERIA,SANTIAGO
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,SANTIAGO
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION
ENFERMERIA,SANTIAGO
DERECHO,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
KINESIOLOGIA,CONCEPCION
PSICOLOGIA,CONCEPCION
ENFERMERIA,SANTIAGO
DIPLOMADO EN DEGLUCION PEDIATRICA: UNA PERSPECTIVA DESDE LA FONOAUDIOLOGIA,SANTIAGO
DERECHO,VALDIVIA
ENFERMERIA,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,SANTIAGO
PSICOLOGIA,CONCEPCION
KINESIOLOGIA,PUERTO MONTT
TECNOLOGIA MEDICA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
INGENIERIA CIVIL,CONCEPCION
PSICOLOGIA,SANTIAGO
OBSTETRICIA,SANTIAGO
MEDICINA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO
ENFERMERIA,SANTIAGO
MEDICINA,PUERTO MONTT
PSICOLOGIA,CONCEPCION
ENFERMERIA,CONCEPCION
DERECHO,CONCEPCION
MEDICINA,SANTIAGO
INGENIERIA CIVIL,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
QUIMICA Y FARMACIA,CONCEPCION
INGENIERIA CIVIL,CONCEPCION
DERECHO,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
INGENIERIA COMERCIAL,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
NUTRICION Y DIETETICA,VALDIVIA
INGENIERIA COMERCIAL,VALDIVIA
FONOAUDIOLOGIA,VALDIVIA
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
ARQUITECTURA,SANTIAGO
DERECHO,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
ENFERMERIA,CONCEPCION
ENFERMERIA,VALDIVIA
INGENIERIA INDUSTRIAL,CONCEPCION
ODONTOLOGIA,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
