carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
TRABAJO SOCIAL,CONCEPCION,5.57
TECNOLOGIA MEDICA,SANTIAGO,5.35
MEDICINA,CONCEPCION,6.65
MEDICINA,PUERTO MONTT,5.5
NUTRICION Y DIETETICA,SANTIAGO,5.45
DISEÑO,CONCEPCION,4.95
TERAPIA OCUPACIONAL,CONCEPCION,5.25
MEDICINA,CONCEPCION,6.25
MEDICINA,PUERTO MONTT,5.98
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT,5.28
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,CONCEPCION,5.88
ODONTOLOGIA,SANTIAGO,5.25
KINESIOLOGIA,SANTIAGO,5.15
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,6.1
INGENIERIA EN GESTION DE TURISMO,CONCEPCION,5.3
OBSTETRICIA,PUERTO MONTT,5.6
DERECHO,CONCEPCION,6.2
KINESIOLOGIA,SANTIAGO,5.3
TECNOLOGIA MEDICA,CONCEPCION,5.6
NUTRICION Y DIETETICA,CONCEPCION,5.23
DERECHO,PUERTO MONTT,5.53
NUTRICION Y DIETETICA,SANTIAGO,5.65
OBSTETRICIA,PUERTO MONTT,5.33
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,4.9
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.73
INGENIERIA COMERCIAL,CONCEPCION,5.58
TRABAJO SOCIAL,CONCEPCION,4.98
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.2
ENFERMERIA,SANTIAGO,5.5
MAGISTER EN LITERATURA INFANTIL Y JUVENIL,VALDIVIA,5.4
POSTITULO INTERVENCION DE TERAPIA OCUPACIONAL EN NEUROPSIQUIATRIA INFANTIL CON ENFOQUE EN INTEGRACION SENSORIAL,SANTIAGO,5.23
TECNOLOGIA MEDICA,SANTIAGO,5.55
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.43
NUTRICION Y DIETETICA,SANTIAGO,5.55
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,CONCEPCION,6.23
INGENIERIA COMERCIAL,CONCEPCION,5.48
MEDICINA VETERINARIA,CONCEPCION,5.58
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.33
KINESIOLOGIA,SANTIAGO,6.15
KINESIOLOGIA,CONCEPCION,6.35
NUTRICION Y DIETETICA,SANTIAGO,5.05
