carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
MEDICINA VETERINARIA,PUERTO MONTT,10,6.4
ODONTOLOGIA,SANTIAGO,80,5.73
PSICOLOGIA,SANTIAGO,20,6.13
PSICOLOGIA,PUERTO MONTT,80,5.08
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,40,5.68
ODONTOLOGIA,PUERTO MONTT,20,5.58
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,CONCEPCION,20,6.33
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,50,5.8
QUIMICA Y FARMACIA,CONCEPCION,60,5.55
ENFERMERIA,CONCEPCION,90,5.15
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,40,5.63
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,70,4.87
INGENIERIA CIVIL,SANTIAGO,20,6.08
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50,5.6
OBSTETRICIA,CONCEPCION,90,5.23
FONOAUDIOLOGIA,SANTIAGO,70,5.6
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,100,5.23
INGENIERIA COMERCIAL,CONCEPCION,80,5.23
MEDICINA VETERINARIA,PUERTO MONTT,10,6.18
DERECHO,VALDIVIA,50,5.9
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,70,4.85
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,70,5.2
OBSTETRICIA,CONCEPCION,20,6.13
FONOAUDIOLOGIA,PUERTO MONTT,90,5.65
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,90,5.25
TERAPIA OCUPACIONAL,SANTIAGO,100,5.25
TERAPIA OCUPACIONAL,SANTIAGO,70,4.95
TECNOLOGIA MEDICA,CONCEPCION,20,6.25
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,50,5.38
TRABAJO SOCIAL,CONCEPCION,80,5.5
ARQUITECTURA,SANTIAGO,20,5.77
TERAPIA OCUPACIONAL,CONCEPCION,80,5.25
POSTITULO DE ESPECIALIZACION ODONTOLOGICA EN ENDODONCIA,SANTIAGO,60,5.68
MEDICINA,PUERTO MONTT,10,6.38
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,60,5.43
INGENIERIA CIVIL EN MINAS,SANTIAGO,10,6.07
MEDICINA,PUERTO MONTT,20,6.33
TRABAJO SOCIAL,CONCEPCION,100,4.95
EDUCACION PARVULARIA,CONCEPCION,50,5.55
INGENIERIA INDUSTRIAL,SANTIAGO,80,5.08
NUTRICION Y DIETETICA,SANTIAGO,70,5.23
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30,5.55
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,100,4.88
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,40,5.65
ARQUITECTURA,PUERTO MONTT,100,5.23
ENFERMERIA,PUERTO MONTT,30,5.88
PSICOLOGIA,SANTIAGO,10,6.33
ODONTOLOGIA,CONCEPCION,50,6.25
FONOAUDIOLOGIA,VALDIVIA,10,6.25
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,90,5.25
DERECHO,CONCEPCION,60,5.35
FONOAUDIOLOGIA,SANTIAGO,100,4.98
KINESIOLOGIA,OSORNO,40,5.98
DIPLOMADO EN ATENCION INTEGRAL EN SALUD CON ENFOQUE FAMILIAR Y COMUNITARIO,CONCEPCION,60,5.53
KINESIOLOGIA,SANTIAGO,90,5.18
ENFERMERIA,OSORNO,30,5.65
QUIMICA Y FARMACIA,SANTIAGO,30,5.48
ARQUITECTURA,CONCEPCION,40,5.63
DIPLOMADO EN GESTION DE INSTITUCIONES DE SALUD,OSORNO,30,5.95
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,60,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,20,5.5
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,80,5.48
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,80,5.43
KINESIOLOGIA,CONCEPCION,20,6.23
KINESIOLOGIA,SANTIAGO,90,5.08
TECNOLOGIA MEDICA,CONCEPCION,80,5.3
MAGISTER EN DIRECCION GENERAL DE EMPRESAS (MBA),SANTIAGO,70,5.25
ENFERMERIA,PUERTO MONTT,10,5.45
TECNOLOGIA MEDICA,SANTIAGO,30,6.05
KINESIOLOGIA,VALDIVIA,60,5.53
DERECHO,CONCEPCION,90,5.1
ENFERMERIA,PUERTO MONTT,60,5.63
PSICOLOGIA,SANTIAGO,90,5.75
ODONTOLOGIA,CONCEPCION,50,5.98
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,20,6.43
DERECHO,CONCEPCION,30,5.85
FONOAUDIOLOGIA,SANTIAGO,30,5.68
ENFERMERIA,CONCEPCION,40,5.83
ODONTOLOGIA,CONCEPCION,40,5.98
FONOAUDIOLOGIA,CONCEPCION,100,5.0
ODONTOLOGIA,VALDIVIA,20,6.05
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,CONCEPCION,90,5.23
ENFERMERIA,CONCEPCION,20,6.0
ENFERMERIA,PUERTO MONTT,80,5.1
DERECHO,PUERTO MONTT,60,5.28
PSICOLOGIA,CONCEPCION,50,5.2
OBSTETRICIA,CONCEPCION,60,6.05
ODONTOLOGIA,SANTIAGO,20,5.73
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,40,5.25
DIPLOMADO EN LITIGACION ORAL,PUERTO MONTT,20,6.15
KINESIOLOGIA,CONCEPCION,60,5.75
ENFERMERIA,OSORNO,20,5.78
INGENIERIA COMERCIAL,CONCEPCION,90,5.28
DERECHO,SANTIAGO,10,6.35
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO,10,6.65
TECNOLOGIA MEDICA,CONCEPCION,20,6.1
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70,5.18
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,PUERTO MONTT,10,6.4
TECNOLOGIA MEDICA,CONCEPCION,80,5.33
PSICOLOGIA,OSORNO,20,6.15
NUTRICION Y DIETETICA,SANTIAGO,60,5.58
FONOAUDIOLOGIA,SANTIAGO,40,5.68
NUTRICION Y DIETETICA,SANTIAGO,30,5.95
FONOAUDIOLOGIA,CONCEPCION,20,5.95
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,60,5.35
MEDICINA,SANTIAGO,20,6.03
ENFERMERIA,CONCEPCION,40,5.9
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,60,5.1
FONOAUDIOLOGIA,VALDIVIA,70,5.43
TECNOLOGIA MEDICA,SANTIAGO,10,6.33
ARQUITECTURA,SANTIAGO,80,4.95
TECNICO EN ENFERMERIA,CONCEPCION,80,5.38
ODONTOLOGIA,SANTIAGO,10,6.78
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,40,6.18
TERAPIA OCUPACIONAL,CONCEPCION,50,5.48
PSICOLOGIA,VALDIVIA,90,5.73
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,80,5.2
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,20,6.05
PSICOLOGIA,SANTIAGO,100,5.18
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,30,5.55
NUTRICION Y DIETETICA,SANTIAGO,100,5.13
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,40,5.4
INGENIERIA COMERCIAL,SANTIAGO,100,4.88
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,80,5.35
NUTRICION Y DIETETICA,CONCEPCION,80,5.45
PSICOLOGIA,PUERTO MONTT,60,5.45
ODONTOLOGIA,SANTIAGO,70,5.33
DIPLOMADO EN INTERVENCION SOCIAL E INVESTIGACION EN FAMILIA,CONCEPCION,50,5.35
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,60,5.75
NUTRICION Y DIETETICA,SANTIAGO,60,5.58
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,50,5.98
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,70,5.33
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,10,6.43
ENFERMERIA,OSORNO,50,5.48
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,20,5.33
DERECHO,CONCEPCION,90,5.2
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,90,5.05
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,10,6.1
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,VALDIVIA,80,5.05
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,60,5.2
PSICOLOGIA,PUERTO MONTT,80,5.33
OBSTETRICIA,CONCEPCION,40,5.85
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT,90,5.25
KINESIOLOGIA,PUERTO MONTT,60,5.6
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90,5.05
ODONTOLOGIA,OSORNO,40,5.75
TECNOLOGIA MEDICA,CONCEPCION,90,5.2
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,100,5.03
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION,20,6.3
ENFERMERIA,VALDIVIA,70,5.48
KINESIOLOGIA,SANTIAGO,20,5.88
KINESIOLOGIA,SANTIAGO,20,6.08
MEDICINA,PUERTO MONTT,40,6.05
TERAPIA OCUPACIONAL,CONCEPCION,20,6.3
DERECHO,CONCEPCION,10,6.28
NUTRICION Y DIETETICA,CONCEPCION,80,5.53
EDUCACION PARVULARIA,CONCEPCION,70,5.53
KINESIOLOGIA,SANTIAGO,30,5.93
PSICOLOGIA,CONCEPCION,30,6.28
PEDAGOGIA EN EDUCACION BASICA,TALCAHUANO,90,5.0
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,VALDIVIA,100,5.23
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,100,4.95
FONOAUDIOLOGIA,CONCEPCION,30,6.08
DERECHO,PUERTO MONTT,50,4.87
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO,60,5.6
NUTRICION Y DIETETICA,SANTIAGO,90,5.33
QUIMICA Y FARMACIA,CONCEPCION,40,5.93
INGENIERIA COMERCIAL,CONCEPCION,50,5.4
NUTRICION Y DIETETICA,SANTIAGO,90,5.5
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70,5.73
DERECHO,PUERTO MONTT,70,5.23
KINESIOLOGIA,PUERTO MONTT,10,5.27
DERECHO,CONCEPCION,40,5.88
PSICOLOGIA,OSORNO,20,5.73
MEDICINA,CONCEPCION,20,6.53
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,30,5.75
DIPLOMADO EN LITIGACION ORAL,PUERTO MONTT,10,6.1
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,60,6.1
DERECHO,OSORNO,100,5.25
MEDICINA,CONCEPCION,30,6.43
INGENIERIA CIVIL,CONCEPCION,50,5.43
TERAPIA OCUPACIONAL,SANTIAGO,80,5.1
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,50,6.03
DIPLOMADO DE GESTION EN INOCUIDAD ALIMENTARIA,CONCEPCION,30,5.4
ODONTOLOGIA,CONCEPCION,30,6.15
KINESIOLOGIA,CONCEPCION,70,5.63
MEDICINA,CONCEPCION,20,6.48
OBSTETRICIA,SANTIAGO,100,5.25
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,20,5.85
ODONTOLOGIA,CONCEPCION,90,5.5
ODONTOLOGIA,CONCEPCION,20,6.28
ODONTOLOGIA,CONCEPCION,80,6.0
INGENIERIA CIVIL,CONCEPCION,60,5.13
PSICOLOGIA,CONCEPCION,10,6.28
ODONTOLOGIA,SANTIAGO,10,6.48
KINESIOLOGIA,CONCEPCION,40,6.13
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,20,5.8
MEDICINA,PUERTO MONTT,40,5.93
MEDICINA,SANTIAGO,40,6.35
ARQUITECTURA,SANTIAGO,30,5.6
ODONTOLOGIA,SANTIAGO,20,6.18
ODONTOLOGIA,VALDIVIA,90,5.38
ENFERMERIA,SANTIAGO,20,6.28
NUTRICION Y DIETETICA,CONCEPCION,30,5.95
ENFERMERIA,OSORNO,20,5.65
TECNOLOGIA MEDICA,SANTIAGO,20,6.15
ENFERMERIA,SANTIAGO,50,5.83
ARQUITECTURA,SANTIAGO,60,5.08
ARQUITECTURA,PUERTO MONTT,30,5.95
DERECHO,CONCEPCION,50,5.48
KINESIOLOGIA,SANTIAGO,30,5.75
PSICOLOGIA,VALDIVIA,80,5.5
DERECHO,CONCEPCION,70,5.48
DIPLOMADO EN INTERVENCION KINESICA DEL SISTEMA NEUROMUSCULOESQUELETICO DE EXTREMIDADES,CONCEPCION,20,6.53
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,40,5.55
KINESIOLOGIA,OSORNO,100,5.18
MEDICINA,SANTIAGO,20,6.08
POSTITULO EN NECESIDADES EDUCATIVAS ESPECIALES MULTIPLES,CONCEPCION,60,5.45
DERECHO,OSORNO,30,6.0
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,100,5.25
ODONTOLOGIA,PUERTO MONTT,30,5.95
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,80,5.45
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70,5.0
PSICOLOGIA,PUERTO MONTT,80,5.43
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,70,5.48
OBSTETRICIA,PUERTO MONTT,80,5.1
MEDICINA,SANTIAGO,10,6.53
TERAPIA OCUPACIONAL,SANTIAGO,60,5.35
ODONTOLOGIA,CONCEPCION,20,6.48
NUTRICION Y DIETETICA,SANTIAGO,100,5.0
DERECHO,OSORNO,100,5.1
TECNOLOGIA MEDICA,SANTIAGO,70,5.55
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30,5.45
ODONTOLOGIA,VALDIVIA,20,5.95
TECNOLOGIA MEDICA,CONCEPCION,60,5.55
KINESIOLOGIA,SANTIAGO,60,5.6
MAGISTER EN ALTA DIRECCION PUBLICA Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,60,5.58
ENFERMERIA,SANTIAGO,10,6.5
OBSTETRICIA,SANTIAGO,40,6.03
INGENIERIA CIVIL INFORMATICA,SANTIAGO,60,5.55
DIPLOMADO EN ENDODONCIA EN MOLARES,CONCEPCION,40,5.75
OBSTETRICIA,PUERTO MONTT,50,5.53
FONOAUDIOLOGIA,PUERTO MONTT,70,5.4
PSICOLOGIA,SANTIAGO,60,5.23
INGENIERIA COMERCIAL,CONCEPCION,50,5.23
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,60,5.2
INGENIERIA CIVIL EN BIOTECNOLOGIA,CONCEPCION,30,6.13
EDUCACION PARVULARIA,SANTIAGO,50,5.43
INGENIERIA COMERCIAL,VALDIVIA,50,5.38
NUTRICION Y DIETETICA,PUERTO MONTT,80,5.7
ODONTOLOGIA,SANTIAGO,70,5.68
ODONTOLOGIA,OSORNO,100,5.38
KINESIOLOGIA,SANTIAGO,10,6.48
FONOAUDIOLOGIA,VALDIVIA,70,5.4
MEDICINA VETERINARIA,CONCEPCION,30,5.73
TECNOLOGIA MEDICA,PUERTO MONTT,50,5.55
ENFERMERIA,PUERTO MONTT,50,5.8
PSICOLOGIA,OSORNO,50,5.6
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,60,5.43
ENFERMERIA,SANTIAGO,10,6.45
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,40,5.48
INGENIERIA COMERCIAL,SANTIAGO,20,5.43
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,90,5.38
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,90,5.33
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,100,4.88
QUIMICA Y FARMACIA,CONCEPCION,40,5.53
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,40,5.88
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,90,5.03
DERECHO,VALDIVIA,40,5.1
ENFERMERIA,VALDIVIA,40,5.7
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,70,5.2
DERECHO,VALDIVIA,90,5.4
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,30,5.7
FONOAUDIOLOGIA,SANTIAGO,20,5.93
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,30,5.55
KINESIOLOGIA,SANTIAGO,80,5.0
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,20,5.6
PSICOLOGIA,VALDIVIA,80,5.63
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,60,5.3
PSICOLOGIA,VALDIVIA,70,5.78
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,30,6.1
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,OSORNO,50,5.55
TERAPIA OCUPACIONAL,CONCEPCION,60,5.48
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,90,5.1
KINESIOLOGIA,CONCEPCION,90,5.25
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,VALDIVIA,40,5.33
MEDICINA VETERINARIA,PUERTO MONTT,30,5.9
TERAPIA OCUPACIONAL,CONCEPCION,60,5.7
KINESIOLOGIA,PUERTO MONTT,40,6.08
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,30,5.35
ENFERMERIA,SANTIAGO,60,5.68
DERECHO,SANTIAGO,10,6.13
MEDICINA,CONCEPCION,10,6.35
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80,5.13
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50,5.7
ODONTOLOGIA,CONCEPCION,20,6.13
MEDICINA VETERINARIA,PUERTO MONTT,10,6.03
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,30,5.6
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,40,5.65
ODONTOLOGIA,SANTIAGO,40,6.08
DERECHO,PUERTO MONTT,40,5.63
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,100,4.83
TECNICO EN ENFERMERIA,CONCEPCION,30,6.1
POSTITULO EN EDUCACION DISCAPACIDAD INTELECTUAL E INTEGRACION ESCOLAR,CONCEPCION,40,5.75
PSICOLOGIA,CONCEPCION,90,5.55
ENFERMERIA,PUERTO MONTT,40,5.68
DERECHO,SANTIAGO,90,5.5
PEDAGOGIA EN EDUCACION BASICA,OSORNO,40,6.08
ODONTOLOGIA,CONCEPCION,80,5.65
INGENIERIA COMERCIAL,CONCEPCION,30,5.2
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,70,5.3
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,80,5.33
DERECHO,VALDIVIA,40,5.95
PSICOLOGIA,CONCEPCION,90,5.15
ENFERMERIA,SANTIAGO,20,6.18
DERECHO,VALDIVIA,80,5.4
ODONTOLOGIA,SANTIAGO,20,5.98
KINESIOLOGIA,PUERTO MONTT,50,5.75
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO,50,6.1
OBSTETRICIA,SANTIAGO,40,5.95
DERECHO,CONCEPCION,100,5.55
TECNOLOGIA MEDICA,SANTIAGO,10,6.1
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,10,5.9
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,90,4.93
DERECHO,OSORNO,50,5.58
ARQUITECTURA,SANTIAGO,80,5.23
KINESIOLOGIA,CONCEPCION,30,6.0
FONOAUDIOLOGIA,SANTIAGO,90,4.98
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,70,5.3
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,10,6.5
FONOAUDIOLOGIA,SANTIAGO,90,4.93
PSICOLOGIA,SANTIAGO,70,5.5
INGENIERIA COMERCIAL,CONCEPCION,10,6.18
KINESIOLOGIA,CONCEPCION,60,5.78
DERECHO,SANTIAGO,90,5.75
DERECHO,PUERTO MONTT,30,5.93
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,80,5.53
NUTRICION Y DIETETICA,CONCEPCION,90,5.33
DERECHO,CONCEPCION,100,5.0
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,20,6.28
"MAGISTER INTERDISCIPLINARIO EN TRASTORNOS COMUNICACION, AUDICION Y LENGUAJE",CONCEPCION,10,6.68
KINESIOLOGIA,CONCEPCION,60,5.53
DERECHO,CONCEPCION,50,5.48
DERECHO,OSORNO,80,5.03
MEDICINA VETERINARIA,CONCEPCION,80,4.58
TECNOLOGIA MEDICA,SANTIAGO,100,4.75
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,40,5.6
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60,5.28
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,50,5.35
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,40,5.95
DERECHO,SANTIAGO,60,5.18
NUTRICION Y DIETETICA,SANTIAGO,100,5.1
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,CONCEPCION,90,5.25
ENFERMERIA,CONCEPCION,40,5.58
NUTRICION Y DIETETICA,PUERTO MONTT,30,5.78
TERAPIA OCUPACIONAL,CONCEPCION,90,5.13
PSICOLOGIA,SANTIAGO,50,5.55
PSICOLOGIA,VALDIVIA,40,5.33
TECNOLOGIA MEDICA,CONCEPCION,50,5.38
PSICOLOGIA,CONCEPCION,60,5.65
DERECHO,SANTIAGO,60,5.55
MEDICINA VETERINARIA,PUERTO MONTT,70,5.28
MEDICINA,PUERTO MONTT,10,6.38
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,80,5.03
ENFERMERIA,CONCEPCION,60,5.55
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,40,5.6
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90,5.1
OBSTETRICIA,PUERTO MONTT,70,5.28
INGENIERIA CIVIL EN BIOTECNOLOGIA,SANTIAGO,50,5.75
KINESIOLOGIA,VALDIVIA,20,5.6
DERECHO,CONCEPCION,50,5.9
KINESIOLOGIA,VALDIVIA,60,5.55
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,40,6.18
ENFERMERIA,VALDIVIA,20,5.9
MEDICINA VETERINARIA,CONCEPCION,50,5.23
ENFERMERIA,OSORNO,20,6.15
NUTRICION Y DIETETICA,SANTIAGO,40,5.48
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80,5.23
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,60,5.25
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,30,5.68
ODONTOLOGIA,CONCEPCION,60,5.6
TECNOLOGIA MEDICA,CONCEPCION,30,5.93
INGENIERIA COMERCIAL,SANTIAGO,80,5.25
TECNOLOGIA MEDICA,CONCEPCION,70,5.7
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80,4.98
ODONTOLOGIA,SANTIAGO,70,5.03
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,VALDIVIA,60,5.28
KINESIOLOGIA,PUERTO MONTT,10,5.63
KINESIOLOGIA,OSORNO,80,5.1
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,60,5.63
TRABAJO SOCIAL,CONCEPCION,80,5.2
MEDICINA,CONCEPCION,10,6.55
KINESIOLOGIA,SANTIAGO,20,5.68
