carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
QUIMICA Y FARMACIA,CONCEPCION,30
ARQUITECTURA,CONCEPCION,50
ENFERMERIA,CONCEPCION,50
ENFERMERIA,CONCEPCION,30
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,100
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,70
ODONTOLOGIA,SANTIAGO,90
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,40
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,100
ODONTOLOGIA,CONCEPCION,20
MEDICINA,SANTIAGO,80
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,20
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,100
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
DERECHO,CONCEPCION,40
ENFERMERIA,SANTIAGO,10
DIPLOMADO DE EMERGENCIA Y PACIENTE CRITICO,CONCEPCION,10
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,VALDIVIA,30
INGENIERIA COMERCIAL,SANTIAGO,60
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,100
DERECHO,PUERTO MONTT,30
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,100
INGENIERIA COMERCIAL,SANTIAGO,40
TERAPIA OCUPACIONAL,CONCEPCION,40
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,40
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,50
MEDICINA VETERINARIA,CONCEPCION,80
TRABAJO SOCIAL,CONCEPCION,80
QUIMICA Y FARMACIA,SANTIAGO,50
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,50
ODONTOLOGIA,CONCEPCION,60
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,20
TECNICO EN ENFERMERIA,TALCAHUANO,70
MEDICINA,PUERTO MONTT,40
ODONTOLOGIA,VALDIVIA,60
PSICOLOGIA,SANTIAGO,90
INGENIERIA COMERCIAL,SANTIAGO,100
ENFERMERIA,PUERTO MONTT,40
ODONTOLOGIA,CONCEPCION,20
PSICOLOGIA,CONCEPCION,80
QUIMICA Y FARMACIA,SANTIAGO,10
